Report Refresh Date,Report Period,Report Date,Forms,Signed in responses,Anonymous responses
2022-04-05,180,2022-04-05,8,134,328
2022-04-05,180,2022-04-04,5,228,403
2022-04-05,180,2022-04-03,1,33,141
2022-04-05,180,2022-04-02,4,24,2
2022-04-05,180,2022-04-01,2,126,121
2022-04-05,180,2022-03-31,18,272,354
2022-04-05,180,2022-03-30,8,369,255
2022-04-05,180,2022-03-29,4,927,342
2022-04-05,180,2022-03-28,1,724,376
2022-04-05,180,2022-03-27,1,26,171
2022-04-05,180,2022-03-26,0,14,17
2022-04-05,180,2022-03-25,5,615,166
2022-04-05,180,2022-03-24,3,325,253
2022-04-05,180,2022-03-23,6,249,318
2022-04-05,180,2022-03-22,7,227,383
2022-04-05,180,2022-03-21,12,187,767
2022-04-05,180,2022-03-20,1,29,172
2022-04-05,180,2022-03-19,0,9,8
2022-04-05,180,2022-03-18,4,173,415
2022-04-05,180,2022-03-17,2,133,328
2022-04-05,180,2022-03-16,7,130,282
2022-04-05,180,2022-03-15,3,202,322
2022-04-05,180,2022-03-14,15,158,348
2022-04-05,180,2022-03-13,2,44,116
2022-04-05,180,2022-03-12,0,14,5
2022-04-05,180,2022-03-11,4,140,167
2022-04-05,180,2022-03-10,9,158,243
2022-04-05,180,2022-03-09,9,172,564
2022-04-05,180,2022-03-08,22,184,503
2022-04-05,180,2022-03-07,15,215,438
2022-04-05,180,2022-03-06,26,26,61
2022-04-05,180,2022-03-05,8,14,2
2022-04-05,180,2022-03-04,1,174,119
2022-04-05,180,2022-03-03,2,16,107
2022-04-05,180,2022-03-02,6,330,184
2022-04-05,180,2022-03-01,1,155,339
2022-04-05,180,2022-02-28,1,164,84
2022-04-05,180,2022-02-27,0,73,1
2022-04-05,180,2022-02-26,2,9,3
2022-04-05,180,2022-02-25,5,373,188
2022-04-05,180,2022-02-24,6,321,342
2022-04-05,180,2022-02-23,1,312,424
2022-04-05,180,2022-02-22,7,160,284
2022-04-05,180,2022-02-21,3,377,691
2022-04-05,180,2022-02-20,3,52,200
2022-04-05,180,2022-02-19,12,18,260
2022-04-05,180,2022-02-18,2,192,213
2022-04-05,180,2022-02-17,6,160,522
2022-04-05,180,2022-02-16,9,185,263
2022-04-05,180,2022-02-15,4,214,377
2022-04-05,180,2022-02-14,4,164,441
