Report Refresh Date,Liked,Posted,Read,Report Date,Report Period
2022-04-05,,2,121,2022-04-05,180
2022-04-04,,,85,2022-04-04,180
2022-04-03,,,49,2022-04-03,180
2022-04-02,,,51,2022-04-02,180
2022-04-01,,1,47,2022-04-01,180
2022-03-31,,1,112,2022-03-31,180
2022-03-30,,5,21,2022-03-30,180
2022-03-29,,,9,2022-03-29,180
2022-03-28,,,18,2022-03-28,180
2022-03-27,,,9,2022-03-27,180
2022-03-26,,,22,2022-03-26,180
2022-03-25,1,3,74,2022-03-25,180
2022-03-24,,,15,2022-03-24,180
2022-03-23,,,8,2022-03-23,180
2022-03-22,,,12,2022-03-22,180
2022-03-21,,,8,2022-03-21,180
2022-03-20,,,4,2022-03-20,180
2022-03-19,,,36,2022-03-19,180
2022-03-18,,,9,2022-03-18,180
2022-03-17,,,34,2022-03-17,180
2022-03-16,,,19,2022-03-16,180
2022-03-15,,,13,2022-03-15,180
2022-03-14,,,34,2022-03-14,180
2022-03-13,,,3,2022-03-13,180
2022-03-12,,,49,2022-03-12,180
2022-03-11,,,24,2022-03-11,180
2022-03-10,,,26,2022-03-10,180
2022-03-09,,,23,2022-03-09,180
2022-03-08,,,19,2022-03-08,180
2022-03-07,1,,24,2022-03-07,180
2022-03-06,,,1,2022-03-06,180
2022-03-05,,,45,2022-03-05,180
2022-03-04,,,20,2022-03-04,180
2022-03-03,,,17,2022-03-03,180
2022-03-02,,,29,2022-03-02,180
2022-03-01,,,28,2022-03-01,180
2022-02-28,,,23,2022-02-28,180
2022-02-27,1,,13,2022-02-27,180
2022-02-26,,,52,2022-02-26,180
2022-02-25,,,24,2022-02-25,180
2022-02-24,1,,31,2022-02-24,180
2022-02-23,1,,40,2022-02-23,180
2022-02-22,,,25,2022-02-22,180
2022-02-21,,,45,2022-02-21,180
2022-02-20,,,28,2022-02-20,180
2022-02-19,3,,87,2022-02-19,180
2022-02-18,,,50,2022-02-18,180
2022-02-17,5,,68,2022-02-17,180
2022-02-16,2,,88,2022-02-16,180
2022-02-15,3,1,28,2022-02-15,180
2022-02-14,,,6,2022-02-14,180
2022-02-13,,,,2022-02-13,180
2022-02-12,,,,2022-02-12,180
2022-02-11,,,,2022-02-11,180
2022-02-10,,,,2022-02-10,180
2022-02-09,,,,2022-02-09,180
2022-02-08,,,7,2022-02-08,180
2022-02-07,,,11,2022-02-07,180
2022-02-06,,,2,2022-02-06,180
2022-02-05,,,15,2022-02-05,180
2022-02-04,1,,205,2022-02-04,180
2022-02-03,,,37,2022-02-03,180
2022-02-02,,,168,2022-02-02,180
2022-02-01,,,53,2022-02-01,180
2022-01-31,,,7,2022-01-31,180
2022-01-30,,,7,2022-01-30,180
2022-01-29,,,17,2022-01-29,180
2022-01-28,,,15,2022-01-28,180
2022-01-27,,,1,2022-01-27,180
2022-01-26,,,1,2022-01-26,180
2022-01-25,,,20,2022-01-25,180
2022-01-24,,,11,2022-01-24,180
2022-01-23,,,1,2022-01-23,180
2022-01-22,,,16,2022-01-22,180
2022-01-21,,,5,2022-01-21,180
2022-01-20,,,1,2022-01-20,180
2022-01-19,,,,2022-01-19,180
2022-01-18,,,1,2022-01-18,180
2022-01-17,,,12,2022-01-17,180
2022-01-16,,,,2022-01-16,180
2022-01-15,,,1,2022-01-15,180
2022-01-14,,,20,2022-01-14,180
2022-01-13,,,22,2022-01-13,180
2022-01-12,,,,2022-01-12,180
2022-01-11,,,,2022-01-11,180
2022-01-10,,,8,2022-01-10,180
2022-01-09,,,7,2022-01-09,180
2022-01-08,,,1,2022-01-08,180
2022-01-07,,,24,2022-01-07,180
2022-01-06,,,7,2022-01-06,180
2022-01-05,,,10,2022-01-05,180
2022-01-04,,,10,2022-01-04,180
2022-01-03,,,7,2022-01-03,180
2022-01-02,,,6,2022-01-02,180
2022-01-01,,,,2022-01-01,180
2021-12-31,,,,2021-12-31,180
2021-12-30,,,2,2021-12-30,180
2021-12-29,,,9,2021-12-29,180
2021-12-28,,,21,2021-12-28,180
2021-12-27,,,13,2021-12-27,180
2021-12-26,,,,2021-12-26,180
2021-12-25,,,,2021-12-25,180
2021-12-24,,,10,2021-12-24,180
2021-12-23,,,,2021-12-23,180
2021-12-22,,,7,2021-12-22,180
2021-12-21,,,21,2021-12-21,180
2021-12-20,,,29,2021-12-20,180
2021-12-19,,,11,2021-12-19,180
2021-12-18,,,9,2021-12-18,180
2021-12-17,,,17,2021-12-17,180
2021-12-16,,,35,2021-12-16,180
2021-12-15,,,83,2021-12-15,180
2021-12-14,,1,155,2021-12-14,180
2021-12-13,,,19,2021-12-13,180
2021-12-12,,,6,2021-12-12,180
2021-12-11,,,10,2021-12-11,180
2021-12-10,,,36,2021-12-10,180
2021-12-09,,,49,2021-12-09,180
2021-12-08,,,34,2021-12-08,180
2021-12-07,,,105,2021-12-07,180
2021-12-06,,,108,2021-12-06,180
2021-12-05,1,,102,2021-12-05,180
2021-12-04,,,46,2021-12-04,180
2021-12-03,,,346,2021-12-03,180
2021-12-02,,,227,2021-12-02,180
2021-12-01,,,246,2021-12-01,180
2021-11-30,2,2,166,2021-11-30,180
2021-11-29,,1,219,2021-11-29,180
2021-11-28,,,172,2021-11-28,180
2021-11-27,,,54,2021-11-27,180
2021-11-26,,,127,2021-11-26,180
2021-11-25,1,1,155,2021-11-25,180
2021-11-24,1,3,211,2021-11-24,180
2021-11-23,1,,280,2021-11-23,180
2021-11-22,,2,282,2021-11-22,180
2021-11-21,3,,167,2021-11-21,180
2021-11-20,,,144,2021-11-20,180
2021-11-19,1,2,337,2021-11-19,180
2021-11-18,8,1,245,2021-11-18,180
2021-11-17,,9,308,2021-11-17,180
2021-11-16,,,189,2021-11-16,180
2021-11-15,,1,233,2021-11-15,180
2021-11-14,,,179,2021-11-14,180
2021-11-13,,,63,2021-11-13,180
2021-11-12,,4,308,2021-11-12,180
2021-11-11,,,114,2021-11-11,180
2021-11-10,,,63,2021-11-10,180
2021-11-09,,,114,2021-11-09,180
