Report Refresh Date,Report Period,Report Date,Forms,Signed in responses,Anonymous responses
2022-09-10,180,2022-09-10,0,19,4
2022-09-10,180,2022-09-09,12,371,408
2022-09-10,180,2022-09-08,7,281,392
2022-09-10,180,2022-09-07,10,399,354
2022-09-10,180,2022-09-06,2,516,411
2022-09-10,180,2022-09-05,5,443,449
2022-09-10,180,2022-09-04,2,35,94
2022-09-10,180,2022-09-03,4,40,4
2022-09-10,180,2022-09-02,3,478,734
2022-09-10,180,2022-09-01,12,315,298
2022-09-10,180,2022-08-31,9,341,263
2022-09-10,180,2022-08-30,4,270,304
2022-09-10,180,2022-08-29,9,316,340
2022-09-10,180,2022-08-28,2,36,92
2022-09-10,180,2022-08-27,1,105,5
2022-09-10,180,2022-08-26,3,373,153
2022-09-10,180,2022-08-25,3,283,249
2022-09-10,180,2022-08-24,5,166,305
2022-09-10,180,2022-08-23,11,121,372
2022-09-10,180,2022-08-22,15,171,412
2022-09-10,180,2022-08-21,0,150,69
2022-09-10,180,2022-08-20,0,11,166
2022-09-10,180,2022-08-19,2,70,137
2022-09-10,180,2022-08-18,4,248,332
2022-09-10,180,2022-08-17,0,389,124
2022-09-10,180,2022-08-16,8,647,227
2022-09-10,180,2022-08-15,4,594,331
2022-09-10,180,2022-08-14,1,53,88
2022-09-10,180,2022-08-13,1,53,2
2022-09-10,180,2022-08-12,5,137,186
2022-09-10,180,2022-08-11,3,133,474
2022-09-10,180,2022-08-10,5,366,366
2022-09-10,180,2022-08-09,12,123,337
2022-09-10,180,2022-08-08,14,312,478
2022-09-10,180,2022-08-07,1,29,77
2022-09-10,180,2022-08-06,0,14,5
2022-09-10,180,2022-08-05,15,172,176
2022-09-10,180,2022-08-04,12,208,249
2022-09-10,180,2022-08-03,9,348,218
2022-09-10,180,2022-08-02,6,244,281
2022-09-10,180,2022-08-01,2,323,355
2022-09-10,180,2022-07-31,1,218,62
2022-09-10,180,2022-07-30,2,68,31
2022-09-10,180,2022-07-29,6,362,322
2022-09-10,180,2022-07-28,7,467,262
2022-09-10,180,2022-07-27,9,1204,320
2022-09-10,180,2022-07-26,4,232,443
2022-09-10,180,2022-07-25,9,389,203
2022-09-10,180,2022-07-24,0,41,80
2022-09-10,180,2022-07-23,4,71,174
2022-09-10,180,2022-07-22,8,151,164
2022-09-10,180,2022-07-21,10,280,411
2022-09-10,180,2022-07-20,9,151,260
2022-09-10,180,2022-07-19,4,360,375
2022-09-10,180,2022-07-18,11,331,434
2022-09-10,180,2022-07-17,5,19,76
2022-09-10,180,2022-07-16,3,9,207
2022-09-10,180,2022-07-15,14,115,154
2022-09-10,180,2022-07-14,1,122,382
2022-09-10,180,2022-07-13,9,138,363
